MDC ID,settlement_date,price,traded_volume,price_currency,commodity,last_price,timestamp_last_price,ric,exchange_product_long_name,source,chain_ric,volume_unit
"10011215,10011230",04/22/2026,70.54,"1,484.6",EUR,Power,73.41,04/21/2026,FXDK1EURH09Q4=NPX,Nord Pool AS DK1 Hour 9 Quarter 4 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,117.59,"1,470.1",EUR,Power,123.86,04/21/2026,FXDK1EURH10Q1=NPX,Nord Pool AS DK1 Hour 10 Quarter 1 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,79.37,"1,485.6",EUR,Power,98.87,04/21/2026,FXDK1EURH10Q2=NPX,Nord Pool AS DK1 Hour 10 Quarter 2 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,55.59,"1,493.8",EUR,Power,70.04,04/21/2026,FXDK1EURH10Q3=NPX,Nord Pool AS DK1 Hour 10 Quarter 3 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,6.76,"1,636.5",EUR,Power,26.68,04/21/2026,FXDK1EURH10Q4=NPX,Nord Pool AS DK1 Hour 10 Quarter 4 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,50.03,"1,689.7",EUR,Power,65.72,04/21/2026,FXDK1EURH11Q1=NPX,Nord Pool AS DK1 Hour 11 Quarter 1 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,7.53,"1,818.3",EUR,Power,17.33,04/21/2026,FXDK1EURH11Q2=NPX,Nord Pool AS DK1 Hour 11 Quarter 2 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,2.17,"1,822",EUR,Power,2,04/21/2026,FXDK1EURH11Q3=NPX,Nord Pool AS DK1 Hour 11 Quarter 3 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,2.38,"1,803.5",EUR,Power,1.34,04/21/2026,FXDK1EURH11Q4=NPX,Nord Pool AS DK1 Hour 11 Quarter 4 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,5.62,"1,848.1",EUR,Power,.53,04/21/2026,FXDK1EURH12Q1=NPX,Nord Pool AS DK1 Hour 12 Quarter 1 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,5.13,"1,836.7",EUR,Power,0,04/21/2026,FXDK1EURH12Q2=NPX,Nord Pool AS DK1 Hour 12 Quarter 2 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,3.91,"1,832.8",EUR,Power,-.01,04/21/2026,FXDK1EURH12Q3=NPX,Nord Pool AS DK1 Hour 12 Quarter 3 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,3.62,"1,822.2",EUR,Power,-.14,04/21/2026,FXDK1EURH12Q4=NPX,Nord Pool AS DK1 Hour 12 Quarter 4 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,2,"1,664.4",EUR,Power,-.09,04/21/2026,FXDK1EURH13Q1=NPX,Nord Pool AS DK1 Hour 13 Quarter 1 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,1.92,"1,661.5",EUR,Power,-.05,04/21/2026,FXDK1EURH13Q2=NPX,Nord Pool AS DK1 Hour 13 Quarter 2 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,1.34,"1,737.4",EUR,Power,-.07,04/21/2026,FXDK1EURH13Q3=NPX,Nord Pool AS DK1 Hour 13 Quarter 3 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,1.34,"1,735.2",EUR,Power,-.12,04/21/2026,FXDK1EURH13Q4=NPX,Nord Pool AS DK1 Hour 13 Quarter 4 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,.5,"1,763.7",EUR,Power,-.13,04/21/2026,FXDK1EURH14Q1=NPX,Nord Pool AS DK1 Hour 14 Quarter 1 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,.1,"1,764.5",EUR,Power,-.02,04/21/2026,FXDK1EURH14Q2=NPX,Nord Pool AS DK1 Hour 14 Quarter 2 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,.1,"1,761.4",EUR,Power,-.05,04/21/2026,FXDK1EURH14Q3=NPX,Nord Pool AS DK1 Hour 14 Quarter 3 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,0,"1,756",EUR,Power,-.13,04/21/2026,FXDK1EURH14Q4=NPX,Nord Pool AS DK1 Hour 14 Quarter 4 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,0,"1,712.5",EUR,Power,-.21,04/21/2026,FXDK1EURH15Q1=NPX,Nord Pool AS DK1 Hour 15 Quarter 1 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,-.01,"1,712.7",EUR,Power,-1.47,04/21/2026,FXDK1EURH15Q2=NPX,Nord Pool AS DK1 Hour 15 Quarter 2 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,-.01,"1,713.7",EUR,Power,-2.43,04/21/2026,FXDK1EURH15Q3=NPX,Nord Pool AS DK1 Hour 15 Quarter 3 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,-.01,"1,713.8",EUR,Power,-.1,04/21/2026,FXDK1EURH15Q4=NPX,Nord Pool AS DK1 Hour 15 Quarter 4 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,-.01,"1,717.4",EUR,Power,-.89,04/21/2026,FXDK1EURH16Q1=NPX,Nord Pool AS DK1 Hour 16 Quarter 1 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,-.01,"1,726.3",EUR,Power,-.07,04/21/2026,FXDK1EURH16Q2=NPX,Nord Pool AS DK1 Hour 16 Quarter 2 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,-.01,"1,732.4",EUR,Power,-.07,04/21/2026,FXDK1EURH16Q3=NPX,Nord Pool AS DK1 Hour 16 Quarter 3 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,-.01,"1,749.3",EUR,Power,-.14,04/21/2026,FXDK1EURH16Q4=NPX,Nord Pool AS DK1 Hour 16 Quarter 4 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,0,"1,870.8",EUR,Power,-.01,04/21/2026,FXDK1EURH17Q1=NPX,Nord Pool AS DK1 Hour 17 Quarter 1 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,0,"1,885.1",EUR,Power,-.01,04/21/2026,FXDK1EURH17Q2=NPX,Nord Pool AS DK1 Hour 17 Quarter 2 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,.1,"1,926.8",EUR,Power,0,04/21/2026,FXDK1EURH17Q3=NPX,Nord Pool AS DK1 Hour 17 Quarter 3 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,1.3,"1,947.6",EUR,Power,3.49,04/21/2026,FXDK1EURH17Q4=NPX,Nord Pool AS DK1 Hour 17 Quarter 4 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,0,"1,691.9",EUR,Power,4.32,04/21/2026,FXDK1EURH18Q1=NPX,Nord Pool AS DK1 Hour 18 Quarter 1 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,.13,"1,715.7",EUR,Power,29.37,04/21/2026,FXDK1EURH18Q2=NPX,Nord Pool AS DK1 Hour 18 Quarter 2 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,7.35,"1,640.8",EUR,Power,82.3,04/21/2026,FXDK1EURH18Q3=NPX,Nord Pool AS DK1 Hour 18 Quarter 3 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,80.48,"1,489.9",EUR,Power,113.63,04/21/2026,FXDK1EURH18Q4=NPX,Nord Pool AS DK1 Hour 18 Quarter 4 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,47.57,"1,240.8",EUR,Power,75.16,04/21/2026,FXDK1EURH19Q1=NPX,Nord Pool AS DK1 Hour 19 Quarter 1 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,84,"1,260.7",EUR,Power,94.65,04/21/2026,FXDK1EURH19Q2=NPX,Nord Pool AS DK1 Hour 19 Quarter 2 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,111.81,"1,241.5",EUR,Power,118.46,04/21/2026,FXDK1EURH19Q3=NPX,Nord Pool AS DK1 Hour 19 Quarter 3 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,130.91,"1,256",EUR,Power,118.78,04/21/2026,FXDK1EURH19Q4=NPX,Nord Pool AS DK1 Hour 19 Quarter 4 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,101.8,"1,394.3",EUR,Power,103.58,04/21/2026,FXDK1EURH20Q1=NPX,Nord Pool AS DK1 Hour 20 Quarter 1 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,110.34,"1,399.1",EUR,Power,120.2,04/21/2026,FXDK1EURH20Q2=NPX,Nord Pool AS DK1 Hour 20 Quarter 2 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,117.42,"1,412.3",EUR,Power,131.32,04/21/2026,FXDK1EURH20Q3=NPX,Nord Pool AS DK1 Hour 20 Quarter 3 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,123.85,"1,419.6",EUR,Power,168.85,04/21/2026,FXDK1EURH20Q4=NPX,Nord Pool AS DK1 Hour 20 Quarter 4 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,126.8,"1,426.5",EUR,Power,157.49,04/21/2026,FXDK1EURH21Q1=NPX,Nord Pool AS DK1 Hour 21 Quarter 1 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,126.22,"1,424.3",EUR,Power,148.13,04/21/2026,FXDK1EURH21Q2=NPX,Nord Pool AS DK1 Hour 21 Quarter 2 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,120.28,"1,433.1",EUR,Power,147.71,04/21/2026,FXDK1EURH21Q3=NPX,Nord Pool AS DK1 Hour 21 Quarter 3 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,111.89,"1,433.8",EUR,Power,125.72,04/21/2026,FXDK1EURH21Q4=NPX,Nord Pool AS DK1 Hour 21 Quarter 4 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,119.9,"1,388.1",EUR,Power,150.01,04/21/2026,FXDK1EURH22Q1=NPX,Nord Pool AS DK1 Hour 22 Quarter 1 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,112.29,"1,388.3",EUR,Power,114.87,04/21/2026,FXDK1EURH22Q2=NPX,Nord Pool AS DK1 Hour 22 Quarter 2 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,113.99,"1,385.8",EUR,Power,111.23,04/21/2026,FXDK1EURH22Q3=NPX,Nord Pool AS DK1 Hour 22 Quarter 3 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,107.02,"1,395",EUR,Power,110.35,04/21/2026,FXDK1EURH22Q4=NPX,Nord Pool AS DK1 Hour 22 Quarter 4 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,101.93,"1,318.1",EUR,Power,125.79,04/21/2026,FXDK1EURH23Q1=NPX,Nord Pool AS DK1 Hour 23 Quarter 1 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,103.42,"1,304.2",EUR,Power,117.26,04/21/2026,FXDK1EURH23Q2=NPX,Nord Pool AS DK1 Hour 23 Quarter 2 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,103.44,"1,302.5",EUR,Power,110.48,04/21/2026,FXDK1EURH23Q3=NPX,Nord Pool AS DK1 Hour 23 Quarter 3 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,101.13,"1,298",EUR,Power,104.08,04/21/2026,FXDK1EURH23Q4=NPX,Nord Pool AS DK1 Hour 23 Quarter 4 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,104.64,"1,271.7",EUR,Power,109.47,04/21/2026,FXDK1EURH24Q1=NPX,Nord Pool AS DK1 Hour 24 Quarter 1 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,99.77,"1,272.2",EUR,Power,107.14,04/21/2026,FXDK1EURH24Q2=NPX,Nord Pool AS DK1 Hour 24 Quarter 2 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,98.88,"1,273.3",EUR,Power,103.77,04/21/2026,FXDK1EURH24Q3=NPX,Nord Pool AS DK1 Hour 24 Quarter 3 EUR,NRP,,EUR
"10011215,10011230",04/22/2026,94.54,"1,285",EUR,Power,99.93,04/21/2026,FXDK1EURH24Q4=NPX,Nord Pool AS DK1 Hour 24 Quarter 4 EUR,NRP,,EUR
"10000240,10000251",04/22/2026,100.14,,EUR,Power,107.1,04/21/2026,FXDK1EURH01=NPX,Nord Pool AS DK1 Hour 01 EUR,NRP,,EUR
"10000240,10000251",04/22/2026,97.63,,EUR,Power,104.11,04/21/2026,FXDK1EURH02=NPX,Nord Pool AS DK1 Hour 02 EUR,NRP,,EUR
"10000240,10000251",04/22/2026,96.74,,EUR,Power,104.2,04/21/2026,FXDK1EURH03=NPX,Nord Pool AS DK1 Hour 03 EUR,NRP,,EUR
"10000240,10000251",04/22/2026,,,EUR,Power,2.09,02/22/2026,FXDK1EURH03B=NPX,Nord Pool AS DK1 Hour 03B EUR,NRP,,EUR
"10000240,10000251",04/22/2026,96.21,,EUR,Power,104.85,04/21/2026,FXDK1EURH04=NPX,Nord Pool AS DK1 Hour 04 EUR,NRP,,EUR
"10000240,10000251",04/22/2026,95.85,,EUR,Power,109.69,04/21/2026,FXDK1EURH05=NPX,Nord Pool AS DK1 Hour 05 EUR,NRP,,EUR
"10000240,10000251",04/22/2026,104.16,,EUR,Power,121.23,04/21/2026,FXDK1EURH06=NPX,Nord Pool AS DK1 Hour 06 EUR,NRP,,EUR
"10000240,10000251",04/22/2026,119,,EUR,Power,139.84,04/21/2026,FXDK1EURH07=NPX,Nord Pool AS DK1 Hour 07 EUR,NRP,,EUR
"10000240,10000251",04/22/2026,119.4,,EUR,Power,134.8,04/21/2026,FXDK1EURH08=NPX,Nord Pool AS DK1 Hour 08 EUR,NRP,,EUR
"10000240,10000251",04/22/2026,109.7,,EUR,Power,113.87,04/21/2026,FXDK1EURH09=NPX,Nord Pool AS DK1 Hour 09 EUR,NRP,,EUR
"10000240,10000251",04/22/2026,64.83,,EUR,Power,79.86,04/21/2026,FXDK1EURH10=NPX,Nord Pool AS DK1 Hour 10 EUR,NRP,,EUR
"10000240,10000251",04/22/2026,15.53,,EUR,Power,21.6,04/21/2026,FXDK1EURH11=NPX,Nord Pool AS DK1 Hour 11 EUR,NRP,,EUR
"10000240,10000251",04/22/2026,4.57,,EUR,Power,.1,04/21/2026,FXDK1EURH12=NPX,Nord Pool AS DK1 Hour 12 EUR,NRP,,EUR
"10000240,10000251",04/22/2026,1.65,,EUR,Power,-.08,04/21/2026,FXDK1EURH13=NPX,Nord Pool AS DK1 Hour 13 EUR,NRP,,EUR
"10000240,10000251",04/22/2026,.18,,EUR,Power,-.08,04/21/2026,FXDK1EURH14=NPX,Nord Pool AS DK1 Hour 14 EUR,NRP,,EUR
"10000240,10000251",04/22/2026,-.01,,EUR,Power,-1.05,04/21/2026,FXDK1EURH15=NPX,Nord Pool AS DK1 Hour 15 EUR,NRP,,EUR
"10000240,10000251",04/22/2026,-.01,,EUR,Power,-.29,04/21/2026,FXDK1EURH16=NPX,Nord Pool AS DK1 Hour 16 EUR,NRP,,EUR
"10000240,10000251",04/22/2026,.35,,EUR,Power,.87,04/21/2026,FXDK1EURH17=NPX,Nord Pool AS DK1 Hour 17 EUR,NRP,,EUR
"10000240,10000251",04/22/2026,21.99,,EUR,Power,57.41,04/21/2026,FXDK1EURH18=NPX,Nord Pool AS DK1 Hour 18 EUR,NRP,,EUR
"10000240,10000251",04/22/2026,93.57,,EUR,Power,101.76,04/21/2026,FXDK1EURH19=NPX,Nord Pool AS DK1 Hour 19 EUR,NRP,,EUR
"10000240,10000251",04/22/2026,113.35,,EUR,Power,130.99,04/21/2026,FXDK1EURH20=NPX,Nord Pool AS DK1 Hour 20 EUR,NRP,,EUR
"10000240,10000251",04/22/2026,121.3,,EUR,Power,144.76,04/21/2026,FXDK1EURH21=NPX,Nord Pool AS DK1 Hour 21 EUR,NRP,,EUR
"10000240,10000251",04/22/2026,113.3,,EUR,Power,121.62,04/21/2026,FXDK1EURH22=NPX,Nord Pool AS DK1 Hour 22 EUR,NRP,,EUR
"10000240,10000251",04/22/2026,102.48,,EUR,Power,114.4,04/21/2026,FXDK1EURH23=NPX,Nord Pool AS DK1 Hour 23 EUR,NRP,,EUR
"10000240,10000251",04/22/2026,99.46,,EUR,Power,105.08,04/21/2026,FXDK1EURH24=NPX,Nord Pool AS DK1 Hour 24 EUR,NRP,,EUR
"10009437,10009458",04/22/2026,748.41,,DKK,Power,800.38,04/21/2026,FXDK1H01=NPX,Nord Pool AS DK1 Hour 01 DKK,NRP,,DKK
"10009437,10009458",04/22/2026,729.62,,DKK,Power,778.07,04/21/2026,FXDK1H02=NPX,Nord Pool AS DK1 Hour 02 DKK,NRP,,DKK
"10009437,10009458",04/22/2026,722.96,,DKK,Power,778.74,04/21/2026,FXDK1H03=NPX,Nord Pool AS DK1 Hour 03 DKK,NRP,,DKK
"10009437,10009458",04/22/2026,,,DKK,Power,15.61,02/22/2026,FXDK1H03B=NPX,Nord Pool AS DK1 Hour 03B DKK,NRP,,DKK
"10009437,10009458",04/22/2026,719.02,,DKK,Power,783.58,04/21/2026,FXDK1H04=NPX,Nord Pool AS DK1 Hour 04 DKK,NRP,,DKK
"10009437,10009458",04/22/2026,716.35,,DKK,Power,819.79,04/21/2026,FXDK1H05=NPX,Nord Pool AS DK1 Hour 05 DKK,NRP,,DKK
"10009437,10009458",04/22/2026,778.45,,DKK,Power,906.04,04/21/2026,FXDK1H06=NPX,Nord Pool AS DK1 Hour 06 DKK,NRP,,DKK
"10009437,10009458",04/22/2026,889.36,,DKK,Power,"1,045.12",04/21/2026,FXDK1H07=NPX,Nord Pool AS DK1 Hour 07 DKK,NRP,,DKK
"10009437,10009458",04/22/2026,892.35,,DKK,Power,"1,007.42",04/21/2026,FXDK1H08=NPX,Nord Pool AS DK1 Hour 08 DKK,NRP,,DKK
"10009437,10009458",04/22/2026,819.84,,DKK,Power,850.98,04/21/2026,FXDK1H09=NPX,Nord Pool AS DK1 Hour 09 DKK,NRP,,DKK
"10009437,10009458",04/22/2026,484.5,,DKK,Power,596.86,04/21/2026,FXDK1H10=NPX,Nord Pool AS DK1 Hour 10 DKK,NRP,,DKK
"10009437,10009458",04/22/2026,116.05,,DKK,Power,161.41,04/21/2026,FXDK1H11=NPX,Nord Pool AS DK1 Hour 11 DKK,NRP,,DKK
"10009437,10009458",04/22/2026,34.15,,DKK,Power,.71,04/21/2026,FXDK1H12=NPX,Nord Pool AS DK1 Hour 12 DKK,NRP,,DKK
"10009437,10009458",04/22/2026,12.33,,DKK,Power,-.62,04/21/2026,FXDK1H13=NPX,Nord Pool AS DK1 Hour 13 DKK,NRP,,DKK
"10009437,10009458",04/22/2026,1.31,,DKK,Power,-.62,04/21/2026,FXDK1H14=NPX,Nord Pool AS DK1 Hour 14 DKK,NRP,,DKK
"10009437,10009458",04/22/2026,-.05,,DKK,Power,-7.87,04/21/2026,FXDK1H15=NPX,Nord Pool AS DK1 Hour 15 DKK,NRP,,DKK
"10009437,10009458",04/22/2026,-.07,,DKK,Power,-2.18,04/21/2026,FXDK1H16=NPX,Nord Pool AS DK1 Hour 16 DKK,NRP,,DKK
"10009437,10009458",04/22/2026,2.62,,DKK,Power,6.48,04/21/2026,FXDK1H17=NPX,Nord Pool AS DK1 Hour 17 DKK,NRP,,DKK
"10009437,10009458",04/22/2026,164.34,,DKK,Power,429.02,04/21/2026,FXDK1H18=NPX,Nord Pool AS DK1 Hour 18 DKK,NRP,,DKK
"10009437,10009458",04/22/2026,699.32,,DKK,Power,760.53,04/21/2026,FXDK1H19=NPX,Nord Pool AS DK1 Hour 19 DKK,NRP,,DKK
"10009437,10009458",04/22/2026,847.16,,DKK,Power,978.94,04/21/2026,FXDK1H20=NPX,Nord Pool AS DK1 Hour 20 DKK,NRP,,DKK
"10009437,10009458",04/22/2026,906.53,,DKK,Power,"1,081.89",04/21/2026,FXDK1H21=NPX,Nord Pool AS DK1 Hour 21 DKK,NRP,,DKK
"10009437,10009458",04/22/2026,846.76,,DKK,Power,908.9,04/21/2026,FXDK1H22=NPX,Nord Pool AS DK1 Hour 22 DKK,NRP,,DKK
"10009437,10009458",04/22/2026,765.9,,DKK,Power,855,04/21/2026,FXDK1H23=NPX,Nord Pool AS DK1 Hour 23 DKK,NRP,,DKK
"10009437,10009458",04/22/2026,743.31,,DKK,Power,785.3,04/21/2026,FXDK1H24=NPX,Nord Pool AS DK1 Hour 24 DKK,NRP,,DKK
"10011277,10011292",04/22/2026,557.36,509.16,NOK,Block,595.92,04/21/2026,FXCOPAL=NPX,Nordpool ASA Elspot Base Fixing Denmark East - Average - NOK,NRP,,
"10011277,10011292",04/22/2026,"1,127.32","1,264.9",NOK,Power,"1,217.13",04/21/2026,FXDK1NOKH01Q1=NPX,Nord Pool AS DK1 Hour 1 Quarter 1 NOK,NRP,,NOK
"10011277,10011292",04/22/2026,"1,105.42","1,273.5",NOK,Power,"1,190.91",04/21/2026,FXDK1NOKH01Q2=NPX,Nord Pool AS DK1 Hour 1 Quarter 2 NOK,NRP,,NOK
"10011277,10011292",04/22/2026,"1,084.28","1,283.6",NOK,Power,"1,164.25",04/21/2026,FXDK1NOKH01Q3=NPX,Nord Pool AS DK1 Hour 1 Quarter 3 NOK,NRP,,NOK
"10011277,10011292",04/22/2026,"1,047.99","1,290",NOK,Power,"1,127.5",04/21/2026,FXDK1NOKH01Q4=NPX,Nord Pool AS DK1 Hour 1 Quarter 4 NOK,NRP,,NOK
"10011277,10011292",04/22/2026,"1,096.37","1,251.6",NOK,Power,"1,163.81",04/21/2026,FXDK1NOKH02Q1=NPX,Nord Pool AS DK1 Hour 2 Quarter 1 NOK,NRP,,NOK
"10011277,10011292",04/22/2026,"1,072.29","1,261.1",NOK,Power,"1,141.76",04/21/2026,FXDK1NOKH02Q2=NPX,Nord Pool AS DK1 Hour 2 Quarter 2 NOK,NRP,,NOK
"10011277,10011292",04/22/2026,"1,056.93","1,272",NOK,Power,"1,139.35",04/21/2026,FXDK1NOKH02Q3=NPX,Nord Pool AS DK1 Hour 2 Quarter 3 NOK,NRP,,NOK
"10011277,10011292",04/22/2026,"1,029.79","1,271",NOK,Power,"1,123.88",04/21/2026,FXDK1NOKH02Q4=NPX,Nord Pool AS DK1 Hour 2 Quarter 4 NOK,NRP,,NOK
"10011277,10011292",04/22/2026,,,NOK,Power,33.63,02/22/2026,FXDK1NOKH03BQ1=NPX,Nord Pool AS DK1 Hour 3B Quarter 1 NOK,NRP,,NOK
"10011277,10011292",04/22/2026,,,NOK,Power,29.09,02/22/2026,FXDK1NOKH03BQ2=NPX,Nord Pool AS DK1 Hour 3B Quarter 2 NOK,NRP,,NOK
"10011277,10011292",04/22/2026,,,NOK,Power,24.91,02/22/2026,FXDK1NOKH03BQ3=NPX,Nord Pool AS DK1 Hour 3B Quarter 3 NOK,NRP,,NOK
"10011277,10011292",04/22/2026,,,NOK,Power,9.66,02/22/2026,FXDK1NOKH03BQ4=NPX,Nord Pool AS DK1 Hour 3B Quarter 4 NOK,NRP,,NOK
"10011277,10011292",04/22/2026,"1,065.64","1,400.5",NOK,Power,"1,178.29",04/21/2026,FXDK1NOKH03Q1=NPX,Nord Pool AS DK1 Hour 3 Quarter 1 NOK,NRP,,NOK
"10011277,10011292",04/22/2026,"1,051.15","1,398.4",NOK,Power,"1,140.22",04/21/2026,FXDK1NOKH03Q2=NPX,Nord Pool AS DK1 Hour 3 Quarter 2 NOK,NRP,,NOK
"10011277,10011292",04/22/2026,"1,049.63","1,396",NOK,Power,"1,130.24",04/21/2026,FXDK1NOKH03Q3=NPX,Nord Pool AS DK1 Hour 3 Quarter 3 NOK,NRP,,NOK
"10011277,10011292",04/22/2026,"1,050.17","1,392.5",NOK,Power,"1,123.99",04/21/2026,FXDK1NOKH03Q4=NPX,Nord Pool AS DK1 Hour 3 Quarter 4 NOK,NRP,,NOK
"10011277,10011292",04/22/2026,"1,052.79","1,360.2",NOK,Power,"1,135.84",04/21/2026,FXDK1NOKH04Q1=NPX,Nord Pool AS DK1 Hour 4 Quarter 1 NOK,NRP,,NOK
"10011277,10011292",04/22/2026,"1,046.25","1,356.8",NOK,Power,"1,137.92",04/21/2026,FXDK1NOKH04Q2=NPX,Nord Pool AS DK1 Hour 4 Quarter 2 NOK,NRP,,NOK
"10011277,10011292",04/22/2026,"1,047.23","1,353.3",NOK,Power,"1,157.23",04/21/2026,FXDK1NOKH04Q3=NPX,Nord Pool AS DK1 Hour 4 Quarter 3 NOK,NRP,,NOK
"10011277,10011292",04/22/2026,"1,047.34","1,350.1",NOK,Power,"1,170.18",04/21/2026,FXDK1NOKH04Q4=NPX,Nord Pool AS DK1 Hour 4 Quarter 4 NOK,NRP,,NOK
"10011277,10011292",04/22/2026,"1,013.23","1,196.3",NOK,Power,"1,142.42",04/21/2026,FXDK1NOKH05Q1=NPX,Nord Pool AS DK1 Hour 5 Quarter 1 NOK,NRP,,NOK
"10011277,10011292",04/22/2026,"1,041.13","1,194.6",NOK,Power,"1,179.72",04/21/2026,FXDK1NOKH05Q2=NPX,Nord Pool AS DK1 Hour 5 Quarter 2 NOK,NRP,,NOK
"10011277,10011292",04/22/2026,"1,050.28","1,193.6",NOK,Power,"1,209.34",04/21/2026,FXDK1NOKH05Q3=NPX,Nord Pool AS DK1 Hour 5 Quarter 3 NOK,NRP,,NOK
"10011277,10011292",04/22/2026,"1,073.38","1,193.8",NOK,Power,"1,282.3",04/21/2026,FXDK1NOKH05Q4=NPX,Nord Pool AS DK1 Hour 5 Quarter 4 NOK,NRP,,NOK
"10011277,10011292",04/22/2026,"1,066.73","1,285.3",NOK,Power,"1,177.86",04/21/2026,FXDK1NOKH06Q1=NPX,Nord Pool AS DK1 Hour 6 Quarter 1 NOK,NRP,,NOK
"10011277,10011292",04/22/2026,"1,100.3","1,291.7",NOK,Power,"1,272.75",04/21/2026,FXDK1NOKH06Q2=NPX,Nord Pool AS DK1 Hour 6 Quarter 2 NOK,NRP,,NOK
"10011277,10011292",04/22/2026,"1,163.61","1,300.2",NOK,Power,"1,353.83",04/21/2026,FXDK1NOKH06Q3=NPX,Nord Pool AS DK1 Hour 6 Quarter 3 NOK,NRP,,NOK
"10011277,10011292",04/22/2026,"1,209.6","1,309.3",NOK,Power,"1,515.76",04/21/2026,FXDK1NOKH06Q4=NPX,Nord Pool AS DK1 Hour 6 Quarter 4 NOK,NRP,,NOK
"10011277,10011292",04/22/2026,"1,238.15","1,340.8",NOK,Power,"1,377.97",04/21/2026,FXDK1NOKH07Q1=NPX,Nord Pool AS DK1 Hour 7 Quarter 1 NOK,NRP,,NOK
"10011277,10011292",04/22/2026,"1,301.46","1,349.9",NOK,Power,"1,513.24",04/21/2026,FXDK1NOKH07Q2=NPX,Nord Pool AS DK1 Hour 7 Quarter 2 NOK,NRP,,NOK
"10011277,10011292",04/22/2026,"1,328.27","1,359.2",NOK,Power,"1,592.89",04/21/2026,FXDK1NOKH07Q3=NPX,Nord Pool AS DK1 Hour 7 Quarter 3 NOK,NRP,,NOK
"10011277,10011292",04/22/2026,"1,319.22","1,366.9",NOK,Power,"1,652.79",04/21/2026,FXDK1NOKH07Q4=NPX,Nord Pool AS DK1 Hour 7 Quarter 4 NOK,NRP,,NOK
"10011277,10011292",04/22/2026,"1,399.1","1,539.1",NOK,Power,"1,700.3",04/21/2026,FXDK1NOKH08Q1=NPX,Nord Pool AS DK1 Hour 8 Quarter 1 NOK,NRP,,NOK
"10011277,10011292",04/22/2026,"1,328.38","1,536.8",NOK,Power,"1,571.28",04/21/2026,FXDK1NOKH08Q2=NPX,Nord Pool AS DK1 Hour 8 Quarter 2 NOK,NRP,,NOK
